0 173 171734 171734 -81743474 -81743474 -81743474 -81743474 7
0 172 171734 171734 -81743473 -81743473 -81743473 -81743473 7
0 171 171733 171733 -81768008 -81768008 -81768008 -81768008 7
0 179 19 24533 466127 601868089 601868089 466127 1
0 178 24533 24533 601868089 601868089 601868089 601868089 1
0 177 24534 24534 601892622 601892622 601892622 601892622 1
0 176 24533 24533 601868089 601868089 601868089 601868089 1
0 175 24533 24533 601868089 601868089 601868089 601868089 1
0 174 24533 24533 601868089 601868089 601868089 601868089 1
0 173 24534 24534 601892622 601892622 601892622 601892622 1
0 172 24533 24533 601868089 601868089 601868089 601868089 1
0 171 24533 24533 601868089 601868089 601868089 601868089 1
111111111 7 196265 196265 0 0 0 0 4194304
0 6 196265 196265 0 0 0 0 4194304
0 5 196265 196265 0 0 0 0 4194304
0 4 196265 196265 0 0 0 0 4194304
0 3 196265 196265 0 0 0 0 4194304
0 2 196265 196265 0 0 0 0 4194304
0 1 196265 196265 0 0 92 120 4194304
0 0 196265 196265 196265 196265 196053 196053 4194304
0 17 2097152 196265 196265 196265 196150 196265 2097152
0 16 196265 196265 134499 134499 134484 134514 2097152
0 15 196265 196265 61766 61766 61781 61751 2097152
0 14 196265 196265 0 0 0 0 2097152
0 13 196265 196265 0 0 0 0 2097152
0 12 196266 196266 0 0 0 0 2097152
0 11 196266 196266 0 0 0 0 2097152
0 10 196266 196266 0 0 0 0 2097152
0 9 196265 196265 0 0 0 0 2097152
0 26 2097152 196265 392530 196265 196206 392530 1048576
0 25 196266 196266 0 0 0 0 1048576
0 24 196265 196265 0 0 0 0 1048576
0 23 196265 196265 134499 134499 134484 134514 1048576
0 22 196265 196265 61766 61766 61781 61751 1048576
0 21 196265 196265 0 0 0 0 1048576
0 20 196266 196266 0 0 0 0 1048576
0 19 196265 196265 0 0 0 0 1048576
0 18 196265 196265 67249 67249 67234 67264 1048576
0 35 1572861 196265 588795 196265 196228 588795 524287
0 34 196265 196265 69992 69992 69983 70001 524287
0 33 196265 196265 126273 126273 126282 126264 524287
0 32 196264 196264 0 0 0 0 524287
0 31 196265 196265 134499 134499 134490 134508 524287
0 30 196265 196265 61766 61766 61775 61757 524287
0 29 196265 196265 2742 2742 2733 2751 524287
0 28 196265 196265 193523 193523 193532 193514 524287
0 27 196265 196265 0 0 0 0 524287
0 35 3 0 0 0 0 0 1
0 34 0 0 0 0 0 0 1
0 33 0 0 0 0 0 0 1
0 32 1 1 0 0 0 0 1
0 31 0 0 0 0 0 0 1
0 30 1 1 0 0 0 0 1
0 29 0 0 0 0 0 0 1
0 28 0 0 0 0 0 0 1
0 27 1 1 0 0 0 0 1
0 44 1048572 196265 785060 196265 196251 785060 262143
0 43 196264 196264 158548 158553 158555 158546 262143
0 42 196265 196265 168103 168098 168096 168105 262143
0 41 196265 196265 130387 130387 130387 130387 262143
0 40 196264 196264 130386 130386 130386 130386 262143
0 39 196264 196264 159919 159924 159926 159917 262143
0 38 196265 196265 166732 166727 166725 166734 262143
0 37 196265 196265 130387 130387 130387 130387 262143
0 36 196264 196264 130386 130386 130386 130386 262143
0 44 4 1 4 1 1 4 1
0 43 1 1 1 1 1 1 1
0 42 1 1 1 1 1 1 1
0 41 0 0 0 0 0 0 1
0 40 1 1 1 1 1 1 1
0 39 1 1 1 1 1 1 1
0 38 1 1 1 1 1 1 1
0 37 0 0 0 0 0 0 1
0 36 1 1 1 1 1 1 1
0 53 655355 196264 981320 326650 326643 981320 131071
0 52 196264 196264 315304 315300 315299 315305 131071
0 51 196263 196263 272802 272806 272807 272801 131071
0 50 196264 196264 314618 314614 314613 314619 131071
0 49 196263 196263 273488 273492 273493 273487 131071
0 48 196264 196264 313932 313928 313927 313933 131071
0 47 196263 196263 274174 274178 274179 274173 131071
0 46 196264 196264 313246 313242 313241 313247 131071
0 45 196263 196263 274860 274864 274865 274859 131071
0 53 5 1 5 1 1 5 1
0 52 1 1 1 1 1 1 1
0 51 2 2 2 2 2 2 1
0 50 1 1 1 1 1 1 1
0 49 2 2 2 2 2 2 1
0 48 1 1 1 1 1 1 1
0 47 2 2 2 2 2 2 1
0 46 1 1 1 1 1 1 1
0 45 2 2 2 2 2 2 1
0 62 393210 196262 1177572 588100 588097 1177572 65535
0 61 196262 196262 587757 587757 587757 587757 65535
0 60 196262 196262 587757 587757 587757 587757 65535
0 59 196262 196262 587757 587757 587757 587757 65535
0 58 196262 196262 587757 587757 587757 587757 65535
0 57 196262 196262 587757 587757 587757 587757 65535
0 56 196262 196262 587757 587757 587757 587757 65535
0 55 196262 196262 587757 587757 587757 587757 65535
0 54 196262 196262 587757 587757 587757 587757 65535
0 62 6 3 18 9 9 18 1
0 61 3 3 9 9 9 9 1
0 60 3 3 9 9 9 9 1
0 59 3 3 9 9 9 9 1
0 58 3 3 9 9 9 9 1
0 57 3 3 9 9 9 9 1
0 56 3 3 9 9 9 9 1
0 55 3 3 9 9 9 9 1
0 54 3 3 9 9 9 9 1
0 71 229369 196259 1373813 1175839 1175838 1373813 32767
0 70 196259 196259 1175496 1175496 1175496 1175496 32767
0 69 196259 196259 1175496 1175496 1175496 1175496 32767
0 68 196259 196259 1175496 1175496 1175496 1175496 32767
0 67 196259 196259 1175496 1175496 1175496 1175496 32767
0 66 196259 196259 1175496 1175496 1175496 1175496 32767
0 65 196259 196259 1175496 1175496 1175496 1175496 32767
0 64 196259 196259 1175496 1175496 1175496 1175496 32767
0 63 196259 196259 1175496 1175496 1175496 1175496 32767
0 71 7 6 42 36 36 42 1
0 70 6 6 36 36 36 36 1
0 69 6 6 36 36 36 36 1
0 68 6 6 36 36 36 36 1
0 67 6 6 36 36 36 36 1
0 66 6 6 36 36 36 36 1
0 65 6 6 36 36 36 36 1
0 64 6 6 36 36 36 36 1
0 63 6 6 36 36 36 36 1
0 80 131064 196253 1570024 2351263 2351263 1570024 16383
0 79 196254 196254 2350932 2350932 2350932 2350932 16383
0 78 196254 196254 2350932 2350932 2350932 2350932 16383
0 77 196254 196254 2350932 2350932 2350932 2350932 16383
0 76 196254 196254 2350932 2350932 2350932 2350932 16383
0 75 196254 196254 2350932 2350932 2350932 2350932 16383
0 74 196254 196254 2350932 2350932 2350932 2350932 16383
0 73 196254 196254 2350932 2350932 2350932 2350932 16383
0 72 196253 196253 2350920 2350920 2350920 2350920 16383
0 80 8 12 96 144 144 96 1
0 79 12 12 144 144 144 144 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 11 11 132 132 132 132 1
0 72 12 12 144 144 144 144 1
0 89 73719 196241 1766169 4701895 4701895 1766169 8191
0 88 196241 196241 4701873 4701873 4701873 4701873 8191
0 87 196241 196241 4701571 4701571 4701571 4701571 8191
0 86 196241 196241 4701552 4701552 4701552 4701552 8191
0 85 196241 196241 4701552 4701552 4701552 4701552 8191
0 84 196242 196242 4701576 4701576 4701576 4701576 8191
0 83 196242 196242 4701576 4701576 4701576 4701576 8191
0 82 196242 196242 4701576 4701576 4701576 4701576 8191
0 81 196242 196242 4701576 4701576 4701576 4701576 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 24 24 576 576 576 576 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 24 24 576 576 576 576 1
0 98 40950 196217 1962170 9402295 9402295 1962170 4095
0 97 196218 196218 9402000 9402000 9402000 9402000 4095
0 96 196217 196217 9401952 9401952 9401952 9401952 4095
0 95 196217 196217 9401952 9401952 9401952 9401952 4095
0 94 196217 196217 9401952 9401952 9401952 9401952 4095
0 93 196217 196217 9401952 9401952 9401952 9401952 4095
0 92 196217 196217 9401952 9401952 9401952 9401952 4095
0 91 196217 196217 9401952 9401952 9401952 9401952 4095
0 90 196217 196217 9402129 9402129 9402129 9402129 4095
0 98 10 48 480 2304 2304 480 1
0 97 47 47 2256 2256 2256 2256 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 48 48 2304 2304 2304 2304 1
0 93 48 48 2304 2304 2304 2304 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 48 48 2304 2304 2304 2304 1
0 107 22517 196169 2157859 18799639 18799639 2157859 2047
0 106 196170 196170 18799526 18799526 18799526 18799526 2047
0 105 196170 196170 18799392 18799392 18799392 18799392 2047
0 104 196169 196169 18799296 18799296 18799296 18799296 2047
0 103 196169 196169 18799296 18799296 18799296 18799296 2047
0 102 196169 196169 18799296 18799296 18799296 18799296 2047
0 101 196169 196169 18799514 18799514 18799514 18799514 2047
0 100 196170 196170 18799517 18799517 18799517 18799517 2047
0 99 196170 196170 18799392 18799392 18799392 18799392 2047
0 107 11 96 1056 9216 9216 1056 1
0 106 96 96 9216 9216 9216 9216 1
0 105 95 95 9120 9120 9120 9120 1
0 104 96 96 9216 9216 9216 9216 1
0 103 96 96 9216 9216 9216 9216 1
0 102 96 96 9216 9216 9216 9216 1
0 101 96 96 9216 9216 9216 9216 1
0 100 96 96 9216 9216 9216 9216 1
0 99 95 95 9120 9120 9120 9120 1
0 116 12276 196074 2352888 37580886 37580886 2352888 1023
0 115 196073 196073 37580352 37580352 37580352 37580352 1023
0 114 196074 196074 37580839 37580839 37580839 37580839 1023
0 113 196074 196074 37580591 37580591 37580591 37580591 1023
0 112 196073 196073 37580352 37580352 37580352 37580352 1023
0 111 196074 196074 37580843 37580843 37580843 37580843 1023
0 110 196074 196074 37580587 37580587 37580587 37580587 1023
0 109 196073 196073 37580352 37580352 37580352 37580352 1023
0 108 196074 196074 37580847 37580847 37580847 37580847 1023
0 116 12 192 2304 36864 36864 2304 1
0 115 192 192 36864 36864 36864 36864 1
0 114 192 192 36864 36864 36864 36864 1
0 113 191 191 36672 36672 36672 36672 1
0 112 192 192 36864 36864 36864 36864 1
0 111 192 192 36864 36864 36864 36864 1
0 110 191 191 36672 36672 36672 36672 1
0 109 192 192 36864 36864 36864 36864 1
0 108 192 192 36864 36864 36864 36864 1
0 125 6643 195882 2546466 75087702 75087702 2546466 511
0 124 195882 195882 75087533 75087533 75087533 75087533 511
0 123 195882 195882 75087564 75087564 75087564 75087564 511
0 122 195882 195882 75087671 75087671 75087671 75087671 511
0 121 195882 195882 75087533 75087533 75087533 75087533 511
0 120 195882 195882 75087560 75087560 75087560 75087560 511
0 119 195882 195882 75087675 75087675 75087675 75087675 511
0 118 195882 195882 75087533 75087533 75087533 75087533 511
0 117 195882 195882 75087556 75087556 75087556 75087556 511
0 125 13 383 4979 146689 146689 4979 1
0 124 384 384 147072 147072 147072 147072 1
0 123 383 383 146689 146689 146689 146689 1
0 122 383 383 146689 146689 146689 146689 1
0 121 384 384 147072 147072 147072 147072 1
0 120 383 383 146689 146689 146689 146689 1
0 119 383 383 146689 146689 146689 146689 1
0 118 384 384 147072 147072 147072 147072 1
0 117 383 383 146689 146689 146689 146689 1
0 134 3570 195499 2736986 149881857 149881857 2736986 255
0 133 195498 195498 149881004 149881004 149881004 149881004 255
0 132 195499 195499 149881832 149881832 149881832 149881832 255
0 131 195499 195499 149881796 149881796 149881796 149881796 255
0 130 195498 195498 149881004 149881004 149881004 149881004 255
0 129 195499 195499 149881836 149881836 149881836 149881836 255
0 128 195499 195499 149881792 149881792 149881792 149881792 255
0 127 195498 195498 149881004 149881004 149881004 149881004 255
0 126 195499 195499 149881840 149881840 149881840 149881840 255
0 134 14 767 10738 588289 588289 10738 1
0 133 767 767 588289 588289 588289 588289 1
0 132 767 767 588289 588289 588289 588289 1
0 131 766 766 587522 587522 587522 587522 1
0 130 767 767 588289 588289 588289 588289 1
0 129 767 767 588289 588289 588289 588289 1
0 128 766 766 587522 587522 587522 587522 1
0 127 767 767 588289 588289 588289 588289 1
0 126 767 767 588289 588289 588289 588289 1
0 143 1905 194732 2920980 298587050 298587050 2920980 127
0 142 194731 194731 298585476 298585476 298585476 298585476 127
0 141 194732 194732 298587030 298587030 298587030 298587030 127
0 140 194732 194732 298587029 298587029 298587029 298587029 127
0 139 194732 194732 298587009 298587009 298587009 298587009 127
0 138 194732 194732 298587026 298587026 298587026 298587026 127
0 137 194732 194732 298587033 298587033 298587033 298587033 127
0 136 194732 194732 298587009 298587009 298587009 298587009 127
0 135 194732 194732 298587022 298587022 298587022 298587022 127
0 143 15 1533 22995 2350089 2350089 22995 1
0 142 1534 1534 2351622 2351622 2351622 2351622 1
0 141 1533 1533 2350089 2350089 2350089 2350089 1
0 140 1533 1533 2350089 2350089 2350089 2350089 1
0 139 1534 1534 2351622 2351622 2351622 2351622 1
0 138 1533 1533 2350089 2350089 2350089 2350089 1
0 137 1533 1533 2350089 2350089 2350089 2350089 1
0 136 1534 1534 2351622 2351622 2351622 2351622 1
0 135 1533 1533 2350089 2350089 2350089 2350089 1
0 152 1008 193199 3091184 592473881 592473881 3091184 63
0 151 193198 193198 592470802 592470802 592470802 592470802 63
0 150 193199 193199 592473865 592473865 592473865 592473865 63
0 149 193199 193199 592473869 592473869 592473869 592473869 63
0 148 193198 193198 592470798 592470798 592470798 592470798 63
0 147 193199 193199 592473866 592473866 592473866 592473866 63
0 146 193199 193199 592473871 592473871 592473871 592473871 63
0 145 193198 193198 592470795 592470795 592470795 592470795 63
0 144 193198 193198 592470801 592470801 592470801 592470801 63
0 152 16 3067 49072 9406489 9406489 49072 1
0 151 3067 3067 9406489 9406489 9406489 9406489 1
0 150 3067 3067 9406489 9406489 9406489 9406489 1
0 149 3066 3066 9403422 9403422 9403422 9403422 1
0 148 3067 3067 9406489 9406489 9406489 9406489 1
0 147 3067 3067 9406489 9406489 9406489 9406489 1
0 146 3066 3066 9403422 9403422 9403422 9403422 1
0 145 3067 3067 9406489 9406489 9406489 9406489 1
0 144 3067 3067 9406489 9406489 9406489 9406489 1
0 161 527 190132 3232244 1166134762 1166134762 3232244 31
0 160 190133 190133 1166140889 1166140889 1166140889 1166140889 31
0 159 190133 190133 1166140888 1166140888 1166140888 1166140888 31
0 158 190132 190132 1166134756 1166134756 1166134756 1166134756 31
0 157 190132 190132 1166134756 1166134756 1166134756 1166134756 31
0 156 190133 190133 1166140888 1166140888 1166140888 1166140888 31
0 155 190132 190132 1166134756 1166134756 1166134756 1166134756 31
0 154 190132 190132 1166134756 1166134756 1166134756 1166134756 31
0 153 190132 190132 1166134755 1166134755 1166134755 1166134755 31
0 161 17 6133 104261 37613689 37613689 104261 1
0 160 6133 6133 37613689 37613689 37613689 37613689 1
0 159 6133 6133 37613689 37613689 37613689 37613689 1
0 158 6133 6133 37613689 37613689 37613689 37613689 1
0 157 6134 6134 37619822 37619822 37619822 37619822 1
0 156 6133 6133 37613689 37613689 37613689 37613689 1
0 155 6133 6133 37613689 37613689 37613689 37613689 1
0 154 6134 6134 37619822 37619822 37619822 37619822 1
0 153 6133 6133 37613689 37613689 37613689 37613689 1
0 170 270 183999 3311982 -2037925159 -2037925159 3311982 15
0 169 184000 184000 -2037912897 -2037912897 -2037912897 -2037912897 15
0 168 184000 184000 -2037912896 -2037912896 -2037912896 -2037912896 15
0 167 184000 184000 -2037912895 -2037912895 -2037912895 -2037912895 15
0 166 184000 184000 -2037912897 -2037912897 -2037912897 -2037912897 15
0 165 184000 184000 -2037912896 -2037912896 -2037912896 -2037912896 15
0 164 183999 183999 -2037925162 -2037925162 -2037925162 -2037925162 15
0 163 184000 184000 -2037912897 -2037912897 -2037912897 -2037912897 15
0 162 183999 183999 -2037925162 -2037925162 -2037925162 -2037925162 15
0 170 18 12267 220806 150479289 150479289 220806 1
0 169 12266 12266 150467022 150467022 150467022 150467022 1
0 168 12267 12267 150479289 150479289 150479289 150479289 1
0 167 12266 12266 150467022 150467022 150467022 150467022 1
0 166 12267 12267 150479289 150479289 150479289 150479289 1
0 165 12266 12266 150467022 150467022 150467022 150467022 1
0 164 12267 12267 150479289 150479289 150479289 150479289 1
0 163 12266 12266 150467022 150467022 150467022 150467022 1
0 162 12267 12267 150479289 150479289 150479289 150479289 1
0 179 133 171732 3262908 -81841606 -81841606 3262908 7
0 178 171733 171733 -81817074 -81817074 -81817074 -81817074 7
0 177 171732 171732 -81841607 -81841607 -81841607 -81841607 7
0 176 171732 171732 -81841607 -81841607 -81841607 -81841607 7
0 175 171732 171732 -81841607 -81841607 -81841607 -81841607 7
0 174 171733 171733 -81817074 -81817074 -81817074 -81817074 7
0 173 171732 171732 -81841606 -81841606 -81841606 -81841606 7
0 172 171733 171733 -81817074 -81817074 -81817074 -81817074 7
0 171 171733 171733 -81817073 -81817073 -81817073 -81817073 7
0 179 19 24533 466127 601868089 601868089 466127 1
0 178 24533 24533 601868089 601868089 601868089 601868089 1
0 177 24533 24533 601868089 601868089 601868089 601868089 1
0 176 24533 24533 601868089 601868089 601868089 601868089 1
0 175 24534 24534 601892622 601892622 601892622 601892622 1
0 174 24533 24533 601868089 601868089 601868089 601868089 1
0 173 24534 24534 601892622 601892622 601892622 601892622 1
0 172 24533 24533 601868089 601868089 601868089 601868089 1
0 171 24533 24533 601868089 601868089 601868089 601868089 1
111111111 7 196267 196267 0 0 0 0 4194304
0 6 196267 196267 0 0 0 0 4194304
0 5 196267 196267 0 0 0 0 4194304
0 4 196267 196267 0 0 0 0 4194304
0 3 196268 196268 0 0 0 0 4194304
0 2 196268 196268 0 0 0 0 4194304
0 1 196268 196268 0 0 73 156 4194304
0 0 196268 196268 196268 196268 196039 196039 4194304
0 17 2097152 196268 196268 196268 196151 196268 2097152
0 16 196268 196268 134478 134478 134417 134539 2097152
0 15 196268 196268 61790 61790 61851 61729 2097152
0 14 196268 196268 0 0 0 0 2097152
0 13 196268 196268 0 0 0 0 2097152
0 12 196267 196267 0 0 0 0 2097152
0 11 196267 196267 0 0 0 0 2097152
0 10 196267 196267 0 0 0 0 2097152
0 9 196267 196267 0 0 0 0 2097152
0 26 2097152 196268 392536 196268 196213 392536 1048576
0 25 196267 196267 0 0 0 0 1048576
0 24 196267 196267 0 0 0 0 1048576
0 23 196267 196267 134478 134478 134451 134505 1048576
0 22 196268 196268 61790 61790 61817 61763 1048576
0 21 196268 196268 0 0 0 0 1048576
0 20 196267 196267 0 0 0 0 1048576
0 19 196267 196267 0 0 0 0 1048576
0 18 196267 196267 67239 67239 67212 67266 1048576
0 35 1572861 196267 588801 196267 196239 588801 524287
